model,precision,accuracy,macro_f1,latency_ms,vram_gb,batch_size
decoder,fp16,0.5697,0.2399,5.35,1.15,32
decoder,int4,0.5392,0.2205,7.89,1.78,32
decoder,int8,0.5666,0.2401,13.09,1.82,32
encoder,fp16,0.5663,0.2095,2.35,0.41,32
encoder,int4,0.5435,0.2119,3.19,0.57,32
encoder,int8,0.5659,0.2071,6.27,0.54,32
